02 19:49:16,24.818852483992288,54.30574089825083,26.612346279722704,58.861394814744344
02 19:49:21,25.121873669686416,48.26962212311448,26.074777214210457,59.2169123626606
02 19:49:26,24.055336840996723,48.78254852962097,26.91327583970271,59.436832753057885
02 19:49:31,25.271711763087445,51.868682176879545,26.77966830671237,56.07883033614568
02 19:49:36,25.021189710654845,54.71180261908518,26.459235729041133,51.97222544140255
02 19:49:41,24.396251884338575,45.363270760495354,25.17977324351061,54.82550151468936
02 19:49:46,25.303412583490978,50.113610204560125,25.576047869649226,59.25593348469528
02 19:49:51,24.260352228369683,54.156516293016026,25.24845501651971,53.30653826914366
02 19:49:56,25.718328375130632,52.60953040674167,25.763073831187604,56.392344031126235
02 19:50:01,25.5967549851222,49.14864904920277,25.998041125277403,52.115618660978235
02 19:50:06,25.228028400728267,50.713641975700476,25.417375946099963,51.697195496834546
02 19:50:11,25.108239139387834,52.576997986950445,26.912532872345324,56.51159682691486
02 19:50:16,24.328869490066946,53.88213872397462,25.20706602139115,55.73732165710462
02 19:50:21,25.687756373279804,51.02132775958674,25.389604778903372,55.91807384163258
02 19:50:26,24.902191276790937,53.378842891697346,26.30754805679814,54.330106592204
02 19:50:31,25.557506634276276,53.46198904731141,26.558823924517274,50.94353714632116
02 19:50:36,25.98895612857545,48.50049793250704,25.407555051047574,58.0782275617448
02 19:50:41,25.46425849244654,48.983871934444544,25.77862696638969,51.25067828883773
02 19:50:46,25.632237498174213,48.3076035240923,26.652490402058188,58.70561357191005
02 19:50:51,25.393749231481447,54.481663147676606,26.1764875365945,59.550763413923235
02 19:50:56,24.603295077111138,45.7686591166706,25.15037144390031,59.93250582603939
02 19:51:01,25.433381718064,46.8438356275186,26.976988926243816,54.68114603279177
02 19:51:06,24.711610754924145,53.136899674224594,26.941125381027675,54.00223386010554
02 19:51:11,24.94396327779484,46.111135876313476,26.754933261112676,58.661699669447394
02 19:51:16,25.02858353053336,49.85007386045738,26.003707473484273,56.770508283517195
02 19:51:21,25.702769282465137,51.642915344311064,25.501918666342924,56.99070702122704
02 19:51:26,24.46453665621793,46.063901725513624,26.147111471662214,54.489003022704466
02 19:51:31,25.183326822061183,47.46854691773757,25.409111303395818,51.86490363491981
02 19:51:36,24.27737651697887,45.39074114944737,26.89385164955757,51.89612025704884
02 19:51:41,25.12183580266634,53.931899665028155,25.140538303609382,57.28358110355763
02 19:51:46,24.952513951833733,49.95603502085662,26.901349950411447,55.81146122893623
02 19:51:51,25.95656385498949,45.30732865186838,26.63155194250113,51.96390834984647
02 19:51:56,25.74415963075421,50.24105642502632,25.646750728369682,53.1163094763801
02 19:52:01,24.77833864320658,52.726688997691646,26.74051442078504,58.778442010566025
02 19:52:06,25.945443100117096,45.95444393620709,26.218479784069093,51.68024012213259
02 19:52:11,25.75531672013416,52.45305430242667,25.738131700819032,55.54684720077243
02 19:52:16,25.810404951751362,47.76959357834118,25.726799563183594,54.582198119273436
02 19:52:21,25.884088476593025,45.301859558121116,25.172217271515027,54.54567104263169
02 19:52:26,25.923575324945435,45.30871944894788,25.836842311269383,58.19523641079968
02 19:52:31,25.692007063456654,54.408027495698384,26.670061325200503,58.874834609173654
02 19:52:36,25.2368057553649,52.85421538758419,25.10594748531551,59.303258896771204
02 19:52:41,25.485889992545438,46.84925167901099,26.837051269782535,51.107504000421294
02 19:52:46,25.14823212080281,51.57428646533491,26.667075502167297,58.75995982085902
02 19:52:51,25.685338923697643,54.572496813885586,25.861852013777828,56.57997700792508
02 19:52:56,25.62935972134244,47.18385006043744,25.988165842726435,57.375908911886384
02 19:53:01,24.794421427356813,51.07183469097889,25.860746082077608,53.85041886998209
02 19:53:06,24.963924864575404,53.686134593354815,25.888199790255786,53.42659317884583
02 19:53:11,25.345982633974117,46.0421434457438,25.823322428428927,52.507474768609924
02 19:53:16,25.841828029689623,48.65977254489114,26.66886580689252,52.130946519211136
02 19:53:21,24.847284820707408,53.58586727190543,25.851058424026306,57.78517240791856
02 19:53:26,25.576013283633074,51.844097595598996,26.13592253969408,54.26162973361859
02 19:53:31,25.504886484109324,52.97983789671323,25.26008877691496,58.7848771103412
02 19:53:36,24.401842963748013,52.86595661600094,26.003282648767765,59.99104333126256
02 19:53:41,25.47812032568757,47.225735986367624,26.248989969420638,58.24019195426377
02 19:53:46,25.872415885624445,46.458228633290894,25.633951726863366,52.59480231745904
02 19:53:51,24.208083676197774,51.25820582533375,26.18598938034329,51.86495226806959
02 19:53:56,25.60127780982714,48.555697843909456,26.76600292923571,51.35267385535325
02 19:54:01,24.333208969376347,49.26805371383369,26.28855205131967,58.50440099611014
02 19:54:06,25.033725552834444,52.13438058233194,25.481871981137424,58.12061420683139
02 19:54:11,24.671454014495964,54.4314387183524,26.30809824736379,52.8133271538506
02 19:54:16,24.826226035063275,49.52111973747327,26.837925750320426,52.82164975117499
02 19:54:21,24.53917662275821,45.892927695408126,26.99097392869014,54.69702564265922
02 19:54:26,25.19564448007802,50.707333692968966,25.658874848996906,57.79895934636615
02 19:54:31,25.421919437965432,48.68601878400425,26.391833763030686,55.45554816625703
02 19:54:36,24.57177152739445,52.65673322317322,26.07802746106116,56.21746966808415
02 19:54:41,25.810362822074346,51.83941562880709,25.226328564262595,56.57916690875535
02 19:54:46,24.342427739376657,50.67054441307966,26.267305897861768,55.13324852629949
02 19:54:51,24.240031852130436,45.848048986040254,26.714187587480623,59.94517755701426
02 19:54:56,24.29783993783591,45.86734682238095,26.491394189772034,56.711948357973796
02 19:55:01,25.68796846853698,48.95472673682127,26.01068704744783,51.366400684254955
02 19:55:06,25.656863684136795,50.3584107677616,26.521504731817576,53.14077068908766
02 19:55:11,24.724330802430064,45.988492561427144,25.967182571642976,58.59721692778218
02 19:55:16,24.38567026799681,50.759349100589255,26.924495160244103,54.804658141638136
02 19:55:21,25.99701394375719,50.687926712416534,26.954965629157314,55.35452408242355
02 19:55:26,24.31150697650405,48.190728463846234,25.509835175730558,50.11630894760635
02 19:55:31,24.3546889945788,52.23640615845824,25.908189689080583,54.290283845913024
02 19:55:36,25.137554817716882,53.25478007168397,25.4437278809689,56.79119186295649
02 19:55:41,25.48894184815191,53.3619630253169,25.431667376703903,53.65928850728836
02 19:55:46,24.829636493513508,50.22767974320247,26.4483769352189,52.154652258678375
02 19:55:51,24.122084148338292,53.66391195203404,25.09494640633133,59.278277170947305
02 19:55:56,24.894378129250633,46.15900997785681,26.974528435682732,59.27056418141919
02 19:56:01,25.828241131747205,54.03244642549282,25.551326460591252,58.84228591557529
02 19:56:06,25.34106101367478,50.939916048044296,25.331994102648267,50.446013542886085
02 19:56:11,25.317378629532808,49.55547625770713,25.869449754743272,52.32927404412811
02 19:56:16,25.524597698010375,45.63759373359397,26.016850808120747,57.80290232951519
02 19:56:21,25.62207787944895,51.66470196704831,26.665218624768098,57.869330410961695
02 19:56:26,25.007351414692693,54.00256208931152,25.53178123633898,51.99143659024011
02 19:56:31,25.871929666951942,49.45749118766,25.95764620825881,50.31953502993103
02 19:56:36,24.1966087298536,49.61684233096925,25.088851952327914,55.96004935095124
02 19:56:41,25.65093553211247,52.38673338287407,26.720343898110634,58.030959089732406
02 19:56:46,24.85205203934581,52.72835932528117,25.16296319487684,52.39457508503515
02 19:56:51,24.33209601104257,51.4192032775129,25.200501082746452,55.35034567935351
02 19:56:56,25.48358783867564,50.3199669943109,26.77716694869315,56.05402417490802
02 19:57:01,24.98844276922265,53.13550394531674,26.78080006233544,54.09286237825927
02 19:57:06,24.964303888839243,50.73418447348095,25.319056314960918,57.2100387886866
02 19:57:11,24.395830638290178,52.00122078816148,26.50696459589277,54.402840085877145
02 19:57:16,24.399385031139918,46.70771906490109,25.30100470684409,55.44825706451151
02 19:57:21,24.890963687398774,45.71313587789588,25.420223832011573,57.03133045771131
02 19:57:26,24.222515320990002,52.96105470826563,25.8646093733107,56.80440673016939
02 19:57:31,24.076493517427984,47.94266207218129,26.02263051122307,51.43991429237513
02 19:57:36,24.829780112908868,50.10833688238149,26.050001669540567,55.937898005863936
02 19:57:41,25.97948462458059,46.69928156464068,26.801932183586263,58.361763051544884
02 19:57:46,24.444613761919253,52.922774213544464,25.912077851805737,57.87755060268797
02 19:57:51,25.827962501185603,46.0140004959876,26.25792795407222,54.62455911363101
02 19:57:56,24.595811076847262,47.70902414653182,25.26932315809598,50.257546536734935
02 19:58:01,25.135879145140805,48.07955488214129,25.279076856549214,59.69416997624017
02 19:58:06,25.252324707360014,49.01899583320756,26.39061346667101,59.363174586178495
02 19:58:11,24.956338472042475,53.166761268941954,25.095212682013976,50.40373067988972
02 19:58:16,25.840413157139885,52.398342786609774,25.937976013342052,57.89735830529536
02 19:58:21,24.2312302998322,46.46034278855396,26.6052416281764,57.868460371158264
02 19:58:26,24.35772239398971,52.04493096047753,25.411069044532436,59.13877785272376
02 19:58:31,25.91964819708569,50.52768247248131,25.797882414024016,59.52487698157449
02 19:58:36,24.348919514628722,53.96091205450598,25.47660060243582,59.45203691998869
02 19:58:41,25.67173150364298,49.0729483646922,25.144623251736956,55.36045360794273
02 19:58:46,24.16422495208069,50.32612027684467,25.666629860456762,50.0326820535268
02 20:03:52,25.26762444609197,46.38941302998307,26.559258323142952,53.00025760485637
02 20:03:59,25.079235384415625,49.282249159753235,25.150204033743332,55.7310051536077
02 20:04:04,24.618344871175236,50.97426481258877,25.721833669726593,58.484179716107
02 20:04:09,24.546471670408394,49.04612440549647,25.212068990048518,59.6598855884143
02 20:04:14,25.36023761173653,54.69156332600027,25.98896753327701,55.44109582452177
02 20:04:19,25.93852040559321,54.29530912956955,26.423561237227474,57.80886090461952
02 20:04:24,25.465049236471344,48.12329967215378,25.590988929390708,50.49806252378356
02 20:04:29,24.164589999755286,52.44552220112197,25.576923118518714,55.70737302193327
02 20:04:34,24.090147987347578,54.89538032766563,25.738682082468582,59.03766635155574
02 20:04:39,25.375874194877106,48.13661605607386,26.39766269746471,53.41667666138755
02 20:04:44,24.223188779969128,45.47210062631586,26.48803759333339,56.470983832214046
02 20:04:49,24.44001745222245,48.80507782249156,25.255549267405517,50.242238990517436
02 20:04:54,24.39595939729811,52.650876299557005,25.05309294672085,50.36756703277433
02 20:04:59,25.188516642879417,45.800306133026,25.60833562451555,57.46418928546752
02 20:05:04,24.261972027982086,50.91053259397381,26.97465652704627,53.094720999209905
02 20:05:09,25.89564348960277,50.930054388617194,26.964538707774498,56.68080688202875
02 20:05:14,24.425769390042724,53.88639706173322,26.786963892653926,53.43762941044613
02 20:05:19,25.700766377285955,48.277991779780855,25.181875304928642,56.14563563666851
02 20:05:24,25.564726750996215,54.885499701053035,25.47279285909403,59.03018682847831
02 20:05:29,24.358824603175474,50.467877747017305,26.522744029646276,54.74832498520512
02 20:05:34,24.411959211704087,53.206954188132954,26.22060728713251,51.41537950424066
02 20:05:39,25.388656555940294,53.45815116221619,26.572641137447558,58.70678556337196
02 20:05:44,24.272233345648193,50.00548607442424,25.047004617778924,58.162826230228056
02 20:05:49,25.390723268626907,49.97598870170717,26.881355597719615,54.12029235981908
